"id","lat","lng","population","county","service_area_id","zip_code"
2696006,30.858279525836192,-87.56491592273048,19.81984519958496,"Escambia County","fl_escambia_county_00000","00000"
2696007,30.766153917747832,-87.45241764143043,36.828041076660156,"Escambia County","fl_escambia_county_00000","00000"
2696008,30.757585790030713,-87.42291596970867,20.712249755859375,"Escambia County","fl_escambia_county_00000","00000"
2696009,30.740450399201716,-87.41598183508657,10.458843231201172,"Escambia County","fl_escambia_county_00000","00000"
2696010,30.88828112472286,-87.59019561674714,3.034377336502075,"Escambia County","fl_escambia_county_00000","00000"
2696011,30.926859829740543,-87.60118847147858,43.98301696777344,"Escambia County","fl_escambia_county_00000","00000"
2696012,30.892567357307296,-87.61731585470348,1.1314666271209717,"Escambia County","fl_escambia_county_00000","00000"
2696013,30.84542278401978,-87.52197498057235,3.2692747116088867,"Escambia County","fl_escambia_county_00000","00000"
2696014,30.729741365011872,-87.37432582127711,360.6367492675781,"Escambia County","fl_escambia_county_00000","00000"
2696015,30.699758461447686,-87.35195428485251,396.9901428222656,"Escambia County","fl_escambia_county_00000","00000"
2696016,30.68262695506063,-87.33409685731866,358.0187072753906,"Escambia County","fl_escambia_county_00000","00000"
2696017,30.712607845778603,-87.40575768380553,199.8225860595703,"Escambia County","fl_escambia_county_00000","00000"
2696018,30.706183072739865,-87.43774543711801,88.34004211425781,"Escambia County","fl_escambia_county_00000","00000"
2696019,30.68262695506063,-87.40256437782656,139.39913940429688,"Escambia County","fl_escambia_county_00000","00000"
2696020,30.727599612155945,-87.44160566310661,79.33197021484375,"Escambia County","fl_escambia_county_00000","00000"
2696021,30.736166731536542,-87.4190438996787,80.47087860107422,"Escambia County","fl_escambia_county_00000","00000"
2696022,30.97401957079013,-87.41955492080706,274.8290710449219,"Escambia County","fl_escambia_county_00000","00000"
2696023,30.976163404510284,-87.39608107777217,170.74041748046875,"Escambia County","fl_escambia_county_00000","00000"
2696024,30.787575498847715,-87.40971931344079,242.88246154785156,"Escambia County","fl_escambia_county_00000","00000"
2696025,30.90328325605328,-87.43417566820717,127.5047378540039,"Escambia County","fl_escambia_county_00000","00000"
2696026,30.952582234160477,-87.42106580792272,219.80455017089844,"Escambia County","fl_escambia_county_00000","00000"
2696027,30.847565529089575,-87.43271737222636,55.87590789794922,"Escambia County","fl_escambia_county_00000","00000"
2696028,30.956869555992256,-87.3823529056323,144.15200805664062,"Escambia County","fl_escambia_county_00000","00000"
2696029,30.918286276136396,-87.31378755486928,140.9098663330078,"Escambia County","fl_escambia_county_00000","00000"
2696030,30.88828112472286,-87.32144571358721,73.75594329833984,"Escambia County","fl_escambia_county_00000","00000"
2696031,30.875422861914856,-87.44303550999301,67.73790740966797,"Escambia County","fl_escambia_county_00000","00000"
2696032,30.922573016630242,-87.38205248838207,92.48265838623047,"Escambia County","fl_escambia_county_00000","00000"
2696033,30.909713012940102,-87.47897034168528,113.04784393310547,"Escambia County","fl_escambia_county_00000","00000"
2696034,30.838994657336993,-87.35658138669469,59.94355773925781,"Escambia County","fl_escambia_county_00000","00000"
2696035,30.83685198461222,-87.33069537915763,73.64193725585938,"Escambia County","fl_escambia_county_00000","00000"
2696036,30.74259226003431,-87.36239544463673,37.545589447021484,"Escambia County","fl_escambia_county_00000","00000"
2696037,30.77043808973246,-87.31782650352875,103.30435943603516,"Escambia County","fl_escambia_county_00000","00000"
2696038,30.9397207049153,-87.46586906519495,123.72927856445312,"Escambia County","fl_escambia_county_00000","00000"
2696039,30.963300675117992,-87.48478577127682,183.54637145996094,"Escambia County","fl_escambia_county_00000","00000"
2696040,30.959013244181943,-87.4521630432864,150.50064086914062,"Escambia County","fl_escambia_county_00000","00000"
2696041,30.86899397507803,-87.3214809476176,88.96519470214844,"Escambia County","fl_escambia_county_00000","00000"
2696042,30.744734138869315,-87.32250665953143,82.29528045654297,"Escambia County","fl_escambia_county_00000","00000"
2696043,30.982595014874903,-87.49029796405263,128.49501037597656,"Escambia County","fl_escambia_county_00000","00000"
2696044,30.922573016630242,-87.4423975461524,95.52577209472656,"Escambia County","fl_escambia_county_00000","00000"
2696045,30.894710500791742,-87.3799415541179,25.231708526611328,"Escambia County","fl_escambia_county_00000","00000"
2696046,30.875422861914856,-87.35254564846021,57.52082443237305,"Escambia County","fl_escambia_county_00000","00000"
2696047,30.965444417867992,-87.36253997026184,45.32081604003906,"Escambia County","fl_escambia_county_00000","00000"
2696048,30.997602742983105,-87.36439000550368,63.820167541503906,"Escambia County","fl_escambia_county_00000","00000"
2696049,30.828281474512448,-87.432755430412,4.764281272888184,"Escambia County","fl_escambia_county_00000","00000"
2696050,30.92900326353141,-87.35827645492215,47.94032669067383,"Escambia County","fl_escambia_county_00000","00000"
2696051,30.99117075023859,-87.46225991144341,293.2786560058594,"Escambia County","fl_escambia_county_00000","00000"
2696052,30.766153917747832,-87.34007038125986,99.78387451171875,"Escambia County","fl_escambia_county_00000","00000"
2696053,30.931146715481816,-87.41161365789512,86.02874755859375,"Escambia County","fl_escambia_county_00000","00000"
2696054,30.997602742983105,-87.38908868678533,64.51947021484375,"Escambia County","fl_escambia_county_00000","00000"
2696055,30.877565860419946,-87.37844020008498,40.52347183227539,"Escambia County","fl_escambia_county_00000","00000"
2696056,30.819711253604893,-87.33196234099417,45.29392623901367,"Escambia County","fl_escambia_county_00000","00000"
2696057,30.90756974250366,-87.33513185699495,79.93431854248047,"Escambia County","fl_escambia_county_00000","00000"
2696058,30.898996842154144,-87.4098001965898,90.86297607421875,"Escambia County","fl_escambia_county_00000","00000"
2696059,30.948294985046747,-87.35552712319416,66.65265655517578,"Escambia County","fl_escambia_county_00000","00000"
2696060,30.85399387285076,-87.38975258745702,20.61770248413086,"Escambia County","fl_escambia_county_00000","00000"
2696061,30.830424074921115,-87.3051272782265,54.434932708740234,"Escambia County","fl_escambia_county_00000","00000"
2696062,30.800429313323473,-87.30461658202243,14.109182357788086,"Escambia County","fl_escambia_county_00000","00000"
2696063,30.851851073503248,-87.31725405555265,128.68507385253906,"Escambia County","fl_escambia_county_00000","00000"
2696064,30.85613669029448,-87.34435695496909,91.50574493408203,"Escambia County","fl_escambia_county_00000","00000"
2696065,30.898996842154144,-87.30558379654921,113.91494750976562,"Escambia County","fl_escambia_county_00000","00000"
2696066,30.716891117687585,-87.33695023164422,637.498291015625,"Escambia County","fl_escambia_county_00000","00000"
2696067,30.725457877289838,-87.3171217464708,308.0459289550781,"Escambia County","fl_escambia_county_00000","00000"
2696068,30.701899980576236,-87.30659634308556,254.54547119140625,"Escambia County","fl_escambia_county_00000","00000"
2696069,30.661214187656707,-87.31658145109603,313.1647033691406,"Escambia County","fl_escambia_county_00000","00000"
2696070,30.73830855636972,-87.34902073225787,267.9739074707031,"Escambia County","fl_escambia_county_00000","00000"
2696071,30.684768330507872,-87.30791406601017,193.7664794921875,"Escambia County","fl_escambia_county_00000","00000"
2696138,30.965444417867992,-87.32687157528716,232.1127471923828,"Escambia County","fl_escambia_county_00000","00000"
2696139,30.909713012940102,-87.28697939293536,62.59366226196289,"Escambia County","fl_escambia_county_00000","00000"
2696140,30.99117075023859,-87.32779495427512,62.68229293823242,"Escambia County","fl_escambia_county_00000","00000"
2696141,30.944007808636524,-87.30096584832452,92.5196533203125,"Escambia County","fl_escambia_county_00000","00000"
2696142,30.9397207049153,-87.32870590620816,82.2636489868164,"Escambia County","fl_escambia_county_00000","00000"
2696143,30.959013244181943,-87.29303379340152,1021.6831665039062,"Escambia County","fl_escambia_county_00000","00000"
2696144,30.971875755267636,-87.2674225959372,800.1867065429688,"Escambia County","fl_escambia_county_00000","00000"
2696145,30.97830725642992,-87.31772762366859,128.94906616210938,"Escambia County","fl_escambia_county_00000","00000"
2696146,30.933290185593606,-87.2893909492899,83.10187530517578,"Escambia County","fl_escambia_county_00000","00000"
2696147,30.993314729605473,-87.26041045136513,752.161865234375,"Escambia County","fl_escambia_county_00000","00000"
2696148,30.976163404510284,-87.23967796098046,406.7561950683594,"Escambia County","fl_escambia_county_00000","00000"
2696149,30.99117075023859,-87.28388802948548,277.612548828125,"Escambia County","fl_escambia_county_00000","00000"
2696150,30.984738921403874,-87.21985809648491,82.29723358154297,"Escambia County","fl_escambia_county_00000","00000"
2696151,30.941864247690688,-87.26957154779201,962.1615600585938,"Escambia County","fl_escambia_county_00000","00000"
2696188,30.472858965810513,-87.23582368034874,4691.22314453125,"Escambia County","fl_escambia_county_00000","00000"
2696189,30.5263549198024,-87.20821026359653,5807.79443359375,"Escambia County","fl_escambia_county_00000","00000"
2696190,30.541335781724047,-87.19194898106029,1667.7220458984375,"Escambia County","fl_escambia_county_00000","00000"
2696191,30.48569698043644,-87.20468488246698,4705.11865234375,"Escambia County","fl_escambia_county_00000","00000"
2696192,30.48355726687355,-87.26640237767371,3555.080322265625,"Escambia County","fl_escambia_county_00000","00000"
2696193,30.466440198509677,-87.2595971917037,2764.1953125,"Escambia County","fl_escambia_county_00000","00000"
2696194,30.637662214836617,-87.31978217696297,959.6937866210938,"Escambia County","fl_escambia_county_00000","00000"
2696195,30.582002527972804,-87.28310197682882,3250.439697265625,"Escambia County","fl_escambia_county_00000","00000"
2696196,30.605549381110027,-87.31271714738527,1665.921630859375,"Escambia County","fl_escambia_county_00000","00000"
2696197,30.66335538366387,-87.2904010534635,170.2276611328125,"Escambia County","fl_escambia_county_00000","00000"
2696198,30.641944230413316,-87.29754445916713,733.0771484375,"Escambia County","fl_escambia_county_00000","00000"
2696199,30.620534868963222,-87.291007595254,674.569091796875,"Escambia County","fl_escambia_county_00000","00000"
2696200,30.622675724528285,-87.2703071334987,206.6219024658203,"Escambia County","fl_escambia_county_00000","00000"
2696201,30.51779481938684,-87.2280555464113,6499.966796875,"Escambia County","fl_escambia_county_00000","00000"
2696202,30.494256012581562,-87.16568883171723,6946.298828125,"Escambia County","fl_escambia_county_00000","00000"
2696203,30.5263549198024,-87.31217652725678,2660.269775390625,"Escambia County","fl_escambia_county_00000","00000"
2696204,30.528494989455456,-87.29148458054429,3976.522216796875,"Escambia County","fl_escambia_county_00000","00000"
2696207,30.51565483882318,-87.17488172139583,4688.9248046875,"Escambia County","fl_escambia_county_00000","00000"
2696208,30.50709509467602,-87.20020064359463,7594.34130859375,"Escambia County","fl_escambia_county_00000","00000"
2696209,30.554177216014416,-87.28942431155306,3641.600341796875,"Escambia County","fl_escambia_county_00000","00000"
2696210,30.470719358935717,-87.28386136348813,4433.1943359375,"Escambia County","fl_escambia_county_00000","00000"
2696211,30.489976460926716,-87.31648245233822,3524.515869140625,"Escambia County","fl_escambia_county_00000","00000"
2696212,30.51137493113168,-87.33390086178166,1599.307373046875,"Escambia County","fl_escambia_county_00000","00000"
2696213,30.50923500400026,-87.30808460884494,2839.934814453125,"Escambia County","fl_escambia_county_00000","00000"
2696214,30.56273852907722,-87.25863800039764,4711.39306640625,"Escambia County","fl_escambia_county_00000","00000"
2696215,30.60769011141207,-87.36319020907527,1010.4234619140625,"Escambia County","fl_escambia_county_00000","00000"
2696216,30.64622631766204,-87.39304245496587,297.209228515625,"Escambia County","fl_escambia_county_00000","00000"
2696217,30.68048559756548,-87.37123367608106,308.6872863769531,"Escambia County","fl_escambia_county_00000","00000"
2696218,30.626957489365818,-87.33841359774271,1033.7218017578125,"Escambia County","fl_escambia_county_00000","00000"
2696219,30.661214187656707,-87.3549179772696,384.0320129394531,"Escambia County","fl_escambia_county_00000","00000"
2696220,30.686909723908993,-87.42962457403972,40.03004837036133,"Escambia County","fl_escambia_county_00000","00000"
2696221,30.626957489365818,-87.37674167934013,292.7992248535156,"Escambia County","fl_escambia_county_00000","00000"
2696222,30.59698663875957,-87.3872962578717,93.73590850830078,"Escambia County","fl_escambia_county_00000","00000"
2696223,30.656931849443005,-87.37715511779436,366.21966552734375,"Escambia County","fl_escambia_county_00000","00000"
2696224,30.468579769836026,-87.170536136372,2489.472412109375,"Escambia County","fl_escambia_county_00000","00000"
2696225,30.468579769836026,-87.20062052008502,2200.31201171875,"Escambia County","fl_escambia_county_00000","00000"
2696226,30.50923500400026,-87.28346371708383,4009.618896484375,"Escambia County","fl_escambia_county_00000","00000"
2696227,30.489976460926716,-87.29459990973011,3512.416748046875,"Escambia County","fl_escambia_county_00000","00000"
2696230,30.539195605104847,-87.25642227826283,5579.62646484375,"Escambia County","fl_escambia_county_00000","00000"
2696231,30.547756418592417,-87.21742540634479,2640.3779296875,"Escambia County","fl_escambia_county_00000","00000"
2696232,30.554177216014416,-87.31678872975996,2867.740478515625,"Escambia County","fl_escambia_county_00000","00000"
2696233,30.577721514300052,-87.33270552762545,1311.185546875,"Escambia County","fl_escambia_county_00000","00000"
2696234,30.547756418592417,-87.33782389362739,1431.1519775390625,"Escambia County","fl_escambia_county_00000","00000"
