census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29095013003,1404.0,28.153198315620614,570.0,11.429717264888712,689.0,13.815921395628633,1371.0,27.491477842390218,512.0,10.266693402847404,441.0,8.842991778624423
29095013100,799.0,27.35364601163985,228.0,7.805546045874701,379.0,12.97500855871277,785.0,26.874358096542277,371.0,12.701129750085588,359.0,12.290311537144813
29095013203,1571.0,38.84767556874382,354.0,8.753709198813056,554.0,13.699307616221562,1022.0,25.272007912957466,290.0,7.1711177052423345,253.0,6.256181998021761
29095013208,966.0,31.70331473580571,270.0,8.861174926156876,368.0,12.07745323268789,825.0,27.075812274368232,296.0,9.71447325237939,322.0,10.567771578601903
29095013210,934.0,34.313005143277,244.0,8.96399706098457,371.0,13.629684055841293,719.0,26.414401175606173,221.0,8.119030124908155,233.0,8.559882439382807
29095013301,935.0,22.939156035328754,420.0,10.304219823356231,572.0,14.033366045142296,1077.0,26.422963689892047,445.0,10.91756624141315,627.0,15.382728164867517
29095013307,764.0,27.84256559766764,269.0,9.80320699708455,367.0,13.374635568513119,781.0,28.462099125364432,319.0,11.62536443148688,244.0,8.892128279883382
29095013309,1481.0,30.398193760262725,443.0,9.092775041050903,529.0,10.857963875205256,1194.0,24.507389162561577,546.0,11.206896551724139,679.0,13.936781609195403
29095013313,1342.0,27.415730337078653,391.0,7.987742594484168,619.0,12.645556690500511,1380.0,28.19203268641471,573.0,11.705822267620022,590.0,12.053115423901941
29095013401,724.0,28.12742812742813,286.0,11.11111111111111,399.0,15.5011655011655,718.0,27.89432789432789,235.0,9.12975912975913,212.0,8.236208236208236
29095013405,693.0,32.9059829059829,234.0,11.11111111111111,236.0,11.20607787274454,376.0,17.85375118708452,241.0,11.44349477682811,326.0,15.479582146248813
29095013407,399.0,15.381649961449497,72.0,2.7756360832690823,115.0,4.433307632999229,594.0,22.89899768696993,504.0,19.429452582883577,910.0,35.08095605242868
29095013408,1002.0,17.75022143489814,868.0,15.37643932683791,666.0,11.798051372896369,1338.0,23.70239149689991,717.0,12.701505757307352,1054.0,18.67139061116032
29095013410,973.0,27.91164658634538,509.0,14.601262191623638,552.0,15.834767641996558,947.0,27.16580608146873,297.0,8.519793459552496,208.0,5.9667240390131955
29095013416,568.0,26.767200754005653,197.0,9.283694627709709,293.0,13.807728557964186,656.0,30.914231856738926,236.0,11.121583411875589,172.0,8.105560791705937
29095013502,1866.0,32.80014062225347,348.0,6.117068026015117,771.0,13.552469678326595,1888.0,33.18685181930041,430.0,7.558446124099138,386.0,6.785023730005273
29095013504,919.0,30.18062397372742,215.0,7.060755336617405,443.0,14.548440065681445,1013.0,33.26765188834154,268.0,8.801313628899836,187.0,6.141215106732348
29095013606,288.0,19.98612074947953,82.0,5.690492713393477,81.0,5.621096460791118,448.0,31.089521165857043,322.0,22.345593337959752,220.0,15.267175572519085
29095013608,1083.0,19.384284947198854,244.0,4.367281188473241,420.0,7.517451226060498,1195.0,21.388938607481652,494.0,8.841954537318776,2151.0,38.50008949346698
29095013612,2105.0,34.11669367909238,302.0,4.894651539708266,421.0,6.823338735818477,2290.0,37.11507293354943,615.0,9.967585089141005,437.0,7.082658022690437
29095013703,1560.0,27.8770550393138,670.0,11.972837741243746,861.0,15.385989992852037,1401.0,25.03573981415297,525.0,9.381701215153681,579.0,10.346676197283774
29095013704,1463.0,24.149884450313635,409.0,6.751403103334434,642.0,10.597556949488279,1750.0,28.88742159128425,792.0,13.073621657312644,1002.0,16.540112248266755
29095013801,1641.0,29.261768901569184,515.0,9.183309557774608,673.0,12.00071326676177,1762.0,31.419400855920117,628.0,11.198288159771755,389.0,6.936519258202568
29095013802,2513.0,29.46418102942901,562.0,6.5892836205885805,991.0,11.619181615664205,2761.0,32.371907609332865,947.0,11.103294641810296,755.0,8.85215148317505
29095013901,1453.0,22.742213178901235,351.0,5.4938174988261075,369.0,5.775551729535139,2271.0,35.5454687744561,1028.0,16.09015495382689,917.0,14.35279386445453
29095013902,356.0,27.321565617805067,117.0,8.979278587874138,171.0,13.123561013046814,397.0,30.46815042210284,153.0,11.742133537989256,109.0,8.365310821181888
29095013904,2329.0,33.57843137254902,414.0,5.968858131487889,771.0,11.115916955017301,2549.0,36.75028835063437,517.0,7.453863898500576,356.0,5.132641291810842
29095013916,1832.0,33.819457264168356,320.0,5.907328779767399,646.0,11.925419974155437,1844.0,34.04098209340964,482.0,8.897913974524645,293.0,5.408897913974524
29095014002,364.0,21.525724423418097,115.0,6.800709639266706,114.0,6.741573033707865,552.0,32.64340626848019,276.0,16.321703134240096,270.0,15.96688350088705
29095014004,919.0,31.624225739848587,256.0,8.8093599449415,463.0,15.932553337921544,700.0,24.088093599449415,207.0,7.123193392980041,361.0,12.422573984858913
29095014005,1651.0,30.865582351841464,443.0,8.281921854552253,584.0,10.917928584782203,1548.0,28.93998878295008,507.0,9.478407178911946,616.0,11.516171246962049
29095014006,2021.0,32.59677419354839,403.0,6.5,976.0,15.741935483870966,1852.0,29.870967741935484,484.0,7.806451612903226,464.0,7.483870967741936
29095014007,1817.0,31.655052264808365,548.0,9.547038327526131,1052.0,18.32752613240418,1503.0,26.18466898954704,436.0,7.595818815331011,384.0,6.689895470383275
29095014101,1821.0,26.464176718500216,694.0,10.085743351257085,1011.0,14.69263188490045,1729.0,25.127161749745675,698.0,10.143874436855107,928.0,13.486411858741462
29095014105,2523.0,31.787829154592416,689.0,8.680861786569233,1149.0,14.476502456847676,2325.0,29.293183822602998,788.0,9.928184452563942,463.0,5.833438326823737
29095014108,1942.0,29.01972504482965,694.0,10.37059175134489,929.0,13.882247459653318,1838.0,27.465630603705915,666.0,9.952181709503884,623.0,9.309623430962342
29095014111,915.0,31.400137268359646,237.0,8.133150308853809,361.0,12.38846945778998,836.0,28.689087165408374,350.0,12.010981468771448,215.0,7.378174330816746
29095014112,182.0,22.835633626097867,47.0,5.897114178168131,84.0,10.53952321204517,234.0,29.36010037641154,129.0,16.18569636135508,121.0,15.181932245922209
29095014114,2068.0,28.355957767722472,616.0,8.446455505279035,724.0,9.927327574386398,2105.0,28.863293569175923,1063.0,14.575620457973399,717.0,9.831345125462773
29095014120,786.0,27.971530249110323,196.0,6.975088967971531,296.0,10.533807829181494,904.0,32.170818505338076,369.0,13.13167259786477,259.0,9.217081850533807
29095014203,1359.0,32.676124068285645,164.0,3.9432555902861264,481.0,11.565280115412358,1481.0,35.60952151959606,411.0,9.8821832171195,263.0,6.323635489300313
29095014204,2086.0,25.868055555555557,494.0,6.125992063492063,644.0,7.986111111111111,2147.0,26.624503968253972,1335.0,16.555059523809522,1358.0,16.84027777777778
29095014300,1325.0,25.358851674641148,375.0,7.177033492822966,490.0,9.37799043062201,1481.0,28.3444976076555,637.0,12.191387559808613,917.0,17.550239234449762
29095014400,538.0,23.742277140335393,230.0,10.150044130626656,220.0,9.70873786407767,699.0,30.847308031774052,316.0,13.945278022947926,263.0,11.606354810238305
29095014501,733.0,18.449534356909137,316.0,7.9536873898817015,398.0,10.017618927762397,960.0,24.163100931286184,540.0,13.591744273848477,1026.0,25.82431412031211
29095014502,778.0,16.998033646493337,381.0,8.324229844876557,373.0,8.149442866506446,1194.0,26.08695652173913,803.0,17.544242953899936,1048.0,22.897094166484596
29095014601,1120.0,21.734911701921213,324.0,6.287599456627207,500.0,9.703085581214827,1330.0,25.810207646031436,610.0,11.837764409082089,1269.0,24.62643120512323
29095014603,895.0,24.202271498107084,218.0,5.895078420767982,439.0,11.871281773931855,952.0,25.74364521362899,521.0,14.08869659275284,673.0,18.19902650081125
29095014604,942.0,19.625,621.0,12.937499999999998,674.0,14.041666666666666,1242.0,25.874999999999996,538.0,11.208333333333332,783.0,16.3125
29095014701,743.0,19.813333333333333,629.0,16.773333333333333,530.0,14.133333333333335,1055.0,28.133333333333333,348.0,9.28,445.0,11.866666666666667
29095014702,1065.0,21.001774797870244,330.0,6.507592190889371,412.0,8.1246302504437,1414.0,27.88404653914415,895.0,17.649378820745415,955.0,18.83257740090712
29095014804,718.0,26.681531029357114,145.0,5.3883314752879965,143.0,5.314009661835748,921.0,34.225195094760316,386.0,14.34410999628391,378.0,14.046822742474916
29095014806,1125.0,25.91568762957844,280.0,6.450126698917299,417.0,9.606081548030408,1334.0,30.730246486984562,696.0,16.033172080165862,489.0,11.264685556323428
29095014902,632.0,30.443159922928707,154.0,7.418111753371869,292.0,14.065510597302506,588.0,28.32369942196532,220.0,10.597302504816955,190.0,9.152215799614643
29095014903,1259.0,26.970865467009425,245.0,5.248500428449015,437.0,9.361610968294773,1520.0,32.56212510711226,656.0,14.05312767780634,551.0,11.803770351328193
29095014904,1827.0,28.812490143510487,441.0,6.954739000157704,644.0,10.156126793881091,2003.0,31.588077590285447,746.0,11.76470588235294,680.0,10.723860589812332
29095014905,1397.0,28.440553745928337,318.0,6.473941368078176,502.0,10.219869706840392,1651.0,33.61156351791531,583.0,11.868892508143322,461.0,9.385179153094462
29095015000,950.0,25.158898305084747,283.0,7.494703389830508,327.0,8.659957627118645,1125.0,29.79343220338983,520.0,13.771186440677965,571.0,15.121822033898304
29095015100,1610.0,28.102635713038925,496.0,8.657706406004538,666.0,11.625065456449642,1637.0,28.57392215046256,739.0,12.899284342817246,581.0,10.14138593122709
29095015200,85.0,4.796839729119639,365.0,20.598194130925506,648.0,36.56884875846501,547.0,30.869074492099323,110.0,6.207674943566591,17.0,0.9593679458239277
29095015300,924.0,28.99278318167556,293.0,9.19359899592093,454.0,14.245371823031064,869.0,27.267022278004394,327.0,10.260433009099467,320.0,10.04079071226859
29095015400,1476.0,38.15925542916236,570.0,14.736297828335058,524.0,13.547052740434331,921.0,23.810754912099277,243.0,6.282316442605998,134.0,3.464322647362978
29095015500,379.0,26.429567642956762,110.0,7.670850767085077,194.0,13.528591352859134,424.0,29.567642956764296,180.0,12.552301255230125,147.0,10.251046025104603
29095015600,696.0,28.431372549019606,239.0,9.763071895424837,308.0,12.581699346405228,729.0,29.77941176470588,252.0,10.294117647058822,224.0,9.15032679738562
29095015700,57.0,2.9472595656670113,455.0,23.526370217166495,771.0,39.865563598759046,442.0,22.854188210961738,141.0,7.290589451913133,68.0,3.5160289555325748
29095015800,53.0,3.4640522875816995,269.0,17.58169934640523,574.0,37.51633986928105,501.0,32.745098039215684,112.0,7.320261437908497,21.0,1.3725490196078431
29095015900,136.0,7.925407925407925,379.0,22.086247086247084,517.0,30.128205128205128,539.0,31.41025641025641,97.0,5.652680652680653,48.0,2.797202797202797
29095016000,588.0,31.646932185145317,184.0,9.903121636167922,232.0,12.48654467168999,525.0,28.256189451022607,173.0,9.311087190527449,156.0,8.396124865446716
29095016100,410.0,19.806763285024154,174.0,8.405797101449275,214.0,10.33816425120773,623.0,30.096618357487927,292.0,14.106280193236714,357.0,17.246376811594203
29095016200,243.0,20.984455958549223,110.0,9.499136442141623,117.0,10.103626943005182,336.0,29.015544041450774,160.0,13.81692573402418,192.0,16.580310880829018
29095016300,626.0,25.241935483870968,268.0,10.806451612903226,332.0,13.38709677419355,759.0,30.604838709677416,289.0,11.653225806451612,206.0,8.306451612903226
29095016400,569.0,29.978925184404638,189.0,9.957850368809273,230.0,12.118018967334036,593.0,31.24341412012645,193.0,10.168598524762908,124.0,6.533192834562697
29095016500,527.0,27.053388090349078,156.0,8.008213552361395,191.0,9.804928131416837,581.0,29.82546201232033,236.0,12.114989733059549,257.0,13.193018480492814
29095016600,536.0,29.977628635346754,152.0,8.501118568232663,170.0,9.507829977628637,489.0,27.348993288590606,205.0,11.465324384787472,236.0,13.19910514541387
29095016700,409.0,11.969563944980978,547.0,16.00819432250512,758.0,22.1832016388645,1061.0,31.050629206906642,414.0,12.115891132572433,228.0,6.672519754170326
29095016800,301.0,8.262421081526215,597.0,16.387592643425748,920.0,25.25391161130936,1147.0,31.485039802360692,373.0,10.238814164150426,305.0,8.37222069722756
29095016900,699.0,29.161451814768462,220.0,9.17813934084272,253.0,10.554860241969129,691.0,28.82770129328327,243.0,10.137672090112641,291.0,12.14017521902378
29095017000,524.0,22.250530785562635,194.0,8.237791932059448,285.0,12.101910828025478,690.0,29.29936305732484,312.0,13.248407643312103,350.0,14.8619957537155
29095017100,1046.0,26.854942233632862,327.0,8.39537869062901,411.0,10.551989730423621,1034.0,26.546854942233633,452.0,11.604621309370987,625.0,16.046213093709884
29095017200,1242.0,26.773011424876053,531.0,11.44643242078034,655.0,14.119422289286485,1276.0,27.505928001724513,496.0,10.691959474024575,439.0,9.46324638930804
29095017300,602.0,18.110709987966306,330.0,9.927797833935017,360.0,10.830324909747292,880.0,26.47412755716005,468.0,14.079422382671481,684.0,20.577617328519857
29095017400,713.0,26.02189781021898,428.0,15.62043795620438,417.0,15.218978102189782,729.0,26.605839416058398,251.0,9.16058394160584,202.0,7.372262773722628
29095017500,549.0,26.75438596491228,198.0,9.649122807017543,185.0,9.01559454191033,572.0,27.87524366471735,305.0,14.8635477582846,243.0,11.842105263157894
29095017600,1225.0,24.628065942903095,305.0,6.131885806192199,479.0,9.630076397265782,1441.0,28.970647366304785,836.0,16.807398472054686,688.0,13.831926015279453
29095017700,1489.0,28.83982180902576,397.0,7.68932791012977,574.0,11.117567305829944,1600.0,30.989734650397054,699.0,13.538640325392215,404.0,7.824907999225257
29095017800,466.0,15.653342290896877,617.0,20.72556264696003,472.0,15.854887470607995,887.0,29.795095733960363,337.0,11.320120927107826,198.0,6.650990930466913
29095017900,1148.0,24.09739714525609,511.0,10.726280436607892,634.0,13.308144416456761,1422.0,29.848866498740556,526.0,11.04114189756507,523.0,10.978169605373637
29095018000,960.0,26.0092115957735,368.0,9.970197778379843,552.0,14.955296667569765,991.0,26.849092386887026,358.0,9.699268490923869,462.0,12.516933080465996
29095018100,2075.0,30.804631828978625,349.0,5.181116389548693,572.0,8.491686460807601,2216.0,32.8978622327791,809.0,12.010095011876484,715.0,10.614608076009501
29095018200,1298.0,39.488895649528445,111.0,3.376939458472771,379.0,11.530270763614238,1255.0,38.1807118953453,143.0,4.350471554609066,101.0,3.0727106784301794
29095018500,983.0,29.42232864411853,183.0,5.47740197545645,293.0,8.769829392397485,1165.0,34.86979946123915,377.0,11.284046692607005,340.0,10.176593834181382
29095018600,968.0,31.36746597537265,218.0,7.064160725858717,338.0,10.952689565780945,1129.0,36.58457550226831,271.0,8.78159429682437,162.0,5.24951393389501
29095019300,1737.0,26.79728478864548,472.0,7.281703178031472,845.0,13.036099969145326,1942.0,29.959888923171864,859.0,13.252082690527613,627.0,9.672940450478247
29095980101,4.0,50.0,0.0,0.0,0.0,0.0,3.0,37.5,1.0,12.5,0.0,0.0
29095980802,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29095988300,15.0,14.705882352941178,2.0,1.9607843137254901,4.0,3.9215686274509802,31.0,30.392156862745097,25.0,24.509803921568626,25.0,24.509803921568626
29095989100,5.0,38.46153846153847,0.0,0.0,0.0,0.0,5.0,38.46153846153847,0.0,0.0,3.0,23.076923076923077
29095989200,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
29097010100,705.0,20.287769784172664,743.0,21.381294964028775,426.0,12.258992805755396,829.0,23.85611510791367,335.0,9.640287769784173,437.0,12.575539568345324
29097010200,1031.0,22.855242739968965,426.0,9.443582354245178,543.0,12.03724229660829,1276.0,28.286410995344713,541.0,11.99290622921747,694.0,15.384615384615385
29097010300,1750.0,25.65982404692082,1430.0,20.967741935483872,774.0,11.348973607038124,1438.0,21.085043988269796,598.0,8.7683284457478,830.0,12.17008797653959
29097010400,1011.0,20.297129090544068,587.0,11.784782172254566,523.0,10.499899618550492,1244.0,24.974904637622966,579.0,11.624171853041558,1037.0,20.819112627986346
29097010500,1201.0,22.811016144349477,657.0,12.478632478632479,684.0,12.991452991452993,1255.0,23.836657169990502,540.0,10.256410256410255,928.0,17.625830959164293
29097010600,1630.0,26.884380669635494,888.0,14.646214745175657,837.0,13.805047006432458,1518.0,25.037110341415143,548.0,9.038429820221012,642.0,10.588817417120238
29097010700,590.0,20.600558659217878,287.0,10.02094972067039,356.0,12.430167597765362,640.0,22.3463687150838,329.0,11.487430167597765,662.0,23.114525139664803
29097010800,1097.0,24.44840650768888,592.0,13.193670603967018,666.0,14.842879429462894,1188.0,26.47648763093381,450.0,10.028972587474927,494.0,11.009583240472477
